        0.0000  -0.136462   0.001003  -0.135460 
        0.0500  -1.396893   0.014641  -1.382252 
        0.1000  -1.414454   0.002606  -1.411847 
        0.1500  -1.421817   0.001943  -1.419874 
        0.2000  -1.427349   0.001765  -1.425584 
        0.2500  -1.431830   0.001660  -1.430169 
        0.3000  -1.435835   0.001633  -1.434202 
        0.3500  -1.439529   0.001611  -1.437918 
        0.4000  -1.442957   0.001560  -1.441397 
        0.4500  -1.446169   0.001560  -1.444610 
        0.5000  -1.449192   0.001517  -1.447675 
